N_zeros,n_minima,t_min,t_max,signal_mean,null_mean,null_std,z,effect_size
100,265,9.134725141734695,241.5242296658162,0.2940529038241441,0.43699297097530304,0.039616533782923805,-3.608091205918964,0.3270992364754473
1000,1714,9.134725141734695,1424.4224809459956,0.3111706314879875,0.4129426032449003,0.012181918734110281,-8.354346632763496,0.24645549032042052
